87,0.0784508572295
222,0.0904980833421
605,0.126240842637
474,0.0935704967457
922,0.311403999988
234,0.146322220656
377,0.204702798334
424,0.182706064993
75,0.212892444412
951,0.184728233271
292,0.161132877871
776,0.168666648869
242,0.0920474258215
526,0.128036318652
835,0.20917415566
196,0.123504493407
331,0.194925823948
819,0.185782808019
232,0.161659415872
548,0.159354744389
789,0.186608029057
276,0.236914948112
17,0.15315658406
670,0.204642996021
114,0.224857444786
126,0.162657127317
706,0.197780581128
976,0.148455321767
795,0.202525549713
707,0.0994043470485
430,0.189880273163
39,0.1822890916
549,0.169319305514
7,0.165737879427
496,0.209021296617
532,0.224044379357
954,0.201058929104
158,0.129474133549
843,0.200155851346
941,0.163365357532
659,0.150648538407
19,0.168440371001
909,0.103644141169
60,0.169485401261
216,0.174630330639
806,0.234201491185
792,0.21084152258
321,0.163387301777
935,0.254064977421
557,0.158039831199
601,0.127914509956
116,0.162808192955
588,0.162804636645
40,0.265692498226
918,0.117868681361
858,0.209197504368
549,0.134261552692
415,0.180323649941
236,0.261099933668
882,0.0937462396135
872,0.216172444897
8,0.153558925829
630,0.0977105248311
520,0.246592390742
826,0.165024122072
916,0.210028806061
302,0.199533926507
152,0.132524088794
0,0.131249167945
628,0.247150749581
190,0.261964134029
975,0.17759433555
812,0.211981575466
936,0.189792192885
317,0.0527879540048
305,0.189843403021
780,0.175690224086
455,0.271199790938
911,0.176104520627
727,0.117671397561
343,0.118591867089
809,0.22194641942
98,0.156915916008
330,0.212862724116
66,0.0750690704826
622,0.199235723534
567,0.156439224075
409,0.160702709004
275,0.254498424056
870,0.169232136224
177,0.211731439143
333,0.211595575779
152,0.203169990196
942,0.200931185479
994,0.141189812639
134,0.211180660851
632,0.139871741768
842,0.11349448472
623,0.149935536902
883,0.198128028696
14,0.0736763787168
428,0.187002836403
987,0.190744399447
726,0.151413286797
474,0.193732933811
85,0.143142403521
258,0.233224167218
853,0.230791466478
553,0.217734796308
582,0.191589022262
675,0.156346549686
689,0.244758418813
977,0.120789108812
613,0.218174224612
191,0.220939636622
883,0.16385663784
797,0.116242072079
57,0.199780413887
646,0.149781563873
116,0.158738802053
500,0.155506330343
568,0.22302692565
669,0.142929117027
579,0.191413613867
429,0.20594268073
381,0.13906073087
211,0.142294331496
479,0.254891442899
259,0.30557209746
497,0.181638108139
974,0.1714092942
217,0.138131560311
726,0.197709796939
832,0.180388301175
143,0.071033233096
4,0.251896325286
207,0.16737951598
973,0.213619745543
607,0.173940936868
663,0.207537137788
612,0.158795932205
94,0.0899734321973
430,0.178787498839
882,0.150601615364
632,0.0655413329408
326,0.190635893271
333,0.210446709935
644,0.155154344885
39,0.177047467398
716,0.177841220283
805,0.11913948613
626,0.186439159179
350,0.206081964021
228,0.185817621291
389,0.203875611645
224,0.120462748197
94,0.120377092238
516,0.207648133992
483,0.0969228249492
197,0.062909106695
675,0.158795524978
251,0.166594615951
710,0.158621142845
287,0.21097043968
829,0.189853840243
494,0.19822187846
133,0.148113096505
95,0.141378295124
86,0.146543016064
106,0.134288337067
231,0.210271216458
800,0.169811315019
868,0.159039119278
884,0.129071621025
469,0.111881313776
332,0.134031579246
903,0.111825990602
961,0.201088097452
749,0.194756417562
986,0.211687485513
661,0.144756413234
226,0.221438156921
398,0.198389751573
173,0.210642338143
387,0.199067535053
731,0.158247407574
857,0.103560335237
127,0.15386647283
302,0.157644810253
418,0.12962088265
496,0.317990401034
496,0.170016608117
386,0.0602136500854
193,0.182841462141
892,0.272612805292
570,0.14948829074
203,0.273293170486
323,0.18888517792
906,0.268786621742
660,0.209542895042
796,0.166106359701
951,0.125913617524
589,0.251622733911
239,0.133229212183
167,0.109317197844
886,0.1458255736
694,0.170231661901
254,0.131866933379
190,0.207422209193
173,0.217667518815
757,0.125384327783
866,0.15307559474
387,0.176975066546
160,0.195525562947
181,0.211444264859
878,0.186633641935
585,0.213694698005
309,0.187370935322
80,0.162563131934
579,0.269407961444
753,0.232205736321
94,0.203610933007
313,0.208477456003
64,0.25602132462
631,0.170051385684
351,0.110436502292
163,0.247023467893
199,0.169519659042
570,0.179656425178
141,0.203394953489
514,0.210402556067
983,0.125268059247
613,0.1028845589
181,0.215237397473
291,0.125248827041
650,0.145996572403
813,0.142201870181
467,0.181821114996
556,0.202517906143
104,0.166787114651
726,0.10047391341
885,0.230494128147
469,0.218106585727
401,0.19993310991
179,0.160202260585
453,0.154240983247
260,0.192889294868
350,0.166805952927
988,0.137830707733
434,0.127163455199
317,0.115553232859
248,0.190033846815
818,0.200869317857
554,0.228599409566
884,0.152763408476
421,0.127971703249
193,0.15780763548
842,0.145884667493
807,0.227879069297
97,0.242677327217
102,0.221705143497
399,0.102704285187
259,0.24585180464
295,0.214000206984
25,0.159286266213
672,0.213145424343
203,0.0928516667989
240,0.171630903741
674,0.0836697798095
763,0.169347085368
472,0.202334092814
734,0.148620237403
668,0.176822660707
631,0.22157245964
89,0.146815389318
506,0.156292754701
134,0.182670332513
76,0.207280954444
197,0.16183212338
199,0.194142268478
61,0.181801692522
347,0.167445418375
728,0.14924300576
737,0.201625183491
348,0.169465193395
217,0.0781193394263
363,0.188157889336
975,0.199662108937
212,0.204343642661
80,0.101198789327
269,0.139169658648
277,0.148792504189
349,0.19662463933
412,0.260225780943
910,0.254677962776
572,0.174088524163
523,0.161157497634
385,0.176105840119
992,0.248715197595
805,0.165214122342
655,0.23989290686
851,0.206248292582
202,0.163845949534
305,0.234865345674
260,0.181145368787
564,0.244778066652
901,0.0702467774287
783,0.194140216842
479,0.263719522408
771,0.132311646714
401,0.151457254892
659,0.157759895071
713,0.152787656622
330,0.176554287763
58,0.19265965029
564,0.201133443605
497,0.130887314948
129,0.184078621013
857,0.213670514014
985,0.10561540712
309,0.200217008689
841,0.184423194404
570,0.191679386291
177,0.218334257063
424,0.201033930929
980,0.183144037688
894,0.161748538128
796,0.239512159956
452,0.141040317036
552,0.128562127011
268,0.236183106489
578,0.186932524803
117,0.151706397632
821,0.227824660571
124,0.169693430327
330,0.158633030104
922,0.16606919952
973,0.167414439065
926,0.207433758777
375,0.146763602813
753,0.152325868809
187,0.21584425122
498,0.295845013384
973,0.120249452555
85,0.20730020626
639,0.220834010815
716,0.201365970713
319,0.150191086924
187,0.224009376366
35,0.158492199656
274,0.226008247115
950,0.138271358527
351,0.27385254943
492,0.207251998574
936,0.20535588035
821,0.244430950479
395,0.181954046542
552,0.163656863083
424,0.108370229701
212,0.257712369956
297,0.166301135044
222,0.204479335277
338,0.148863833181
833,0.127681454034
1,0.0989698023899
102,0.193788798477
142,0.137774273797
300,0.216627918409
610,0.180586864008
975,0.241370917648
557,0.230261217107
786,0.11039547511
589,0.150472842063
118,0.171567035575
399,0.0696856414814
406,0.181197525957
757,0.172583817216
33,0.139410854935
151,0.163190119106
149,0.23620706115
415,0.265341965606
214,0.166121456813
992,0.113826873736
969,0.217353441188
680,0.153692606712
566,0.0911906966492
555,0.223730862099
964,0.224767823802
165,0.133942778853
114,0.179334606568
825,0.217978430755
749,0.175856480222
902,0.174024583908
626,0.122537579875
196,0.17543400625
337,0.0989253773562
965,0.184174939696
579,0.153340668513
801,0.253980122067
111,0.246597666503
357,0.202161087636
828,0.179081863427
413,0.212581874358
42,0.186179604631
115,0.196842477592
124,0.118742800636
525,0.237999597567
784,0.252828067053
84,0.13737036742
837,0.211878676301
427,0.109409859158
319,0.152599854778
933,0.223975096942
194,0.169649233066
704,0.149968846572
960,0.151117412255
919,0.150838280301
470,0.104989970892
259,0.0958535837373
523,0.208540785941
891,0.157344377717
311,0.113445352155
823,0.171536322457
9,0.153536965844
181,0.142673691736
258,0.214419199262
697,0.108288547814
926,0.15185213217
496,0.20825448718
461,0.170568418977
364,0.132788563993
406,0.0910385978729
507,0.148688599293
835,0.246792154501
944,0.159704636941
200,0.201892646173
597,0.159468797339
117,0.184718796144
821,0.194045010797
433,0.0967412428779
797,0.176766784811
748,0.102498985592
55,0.23759883335
408,0.214683038211
639,0.194641342446
429,0.208594078469
229,0.0960050515128
514,0.220012531183
904,0.204906291516
703,0.192520034246
497,0.193929875854
924,0.222366522863
400,0.152767242395
453,0.151586070585
491,0.191813595614
453,0.24848921879
448,0.218874034629
505,0.238950181239
542,0.205377780197
479,0.187780787815
842,0.225898642929
643,0.195175108756
33,0.218707582764
954,0.214096444869
402,0.140544037404
400,0.190102573041
206,0.105020867361
481,0.114301560558
56,0.287828630896
838,0.21829790496
410,0.196652383413
700,0.189927710899
697,0.142087890921
622,0.170810258411
481,0.127412856128
112,0.227612343952
523,0.159660429395
88,0.176066281755
468,0.12222718779
436,0.255727754821
326,0.198484802436
527,0.144162480438
648,0.168494024924
432,0.183520834864
903,0.120596722118
662,0.270034386012
226,0.116858937035
772,0.166859476947
989,0.161508188778
357,0.149942311603
815,0.173147144631
616,0.162894864301
246,0.170663438618
428,0.235739582813
161,0.184850757153
80,0.117336377527
200,0.13014231082
125,0.232705183325
417,0.0870322339338
698,0.146723392313
525,0.175928654037
749,0.189162238934
911,0.173316424048
176,0.246942515669
742,0.162942205748
901,0.128751384886
10,0.140766601109
451,0.107415761668
10,0.146179699858
750,0.108190228228
633,0.247399552447
959,0.146871438839
936,0.189106264803
42,0.132987483068
114,0.176586021321
94,0.164726591311
515,0.0872854426369
829,0.199745244925
374,0.0911344906777
4,0.300222845048
822,0.144144346419
877,0.139453104696
828,0.22313828232
783,0.223823631553
980,0.09960119863
547,0.151674190007
469,0.181533556952
91,0.154481044281
121,0.169838903126
749,0.107295227162
954,0.135810056057
115,0.202886138001
737,0.149275612488
93,0.216385356468
477,0.199028065089
193,0.238602193921
15,0.181695914443
983,0.152027329135
663,0.158130503244
6,0.153830274333
825,0.177511318296
67,0.216506072344
895,0.24372587973
366,0.157950376514
23,0.137492699509
364,0.181383569653
395,0.159815021801
152,0.218572487222
779,0.157925332244
81,0.106205182688
919,0.125165383634
608,0.149401523676
336,0.139246039072
798,0.143748285068
241,0.144067620094
523,0.251784148889
415,0.191621110069
807,0.129223107238
838,0.156026168966
621,0.0660944750711
27,0.234111509679
180,0.240926822381
241,0.142951081178
741,0.112330621435
500,0.124791519137
812,0.200648043683
339,0.167202828389
154,0.229563568652
115,0.252928915739
43,0.15398284531
959,0.226411532324
444,0.155196239333
732,0.223418679496
743,0.175578510156
133,0.15187870059
111,0.169076215922
156,0.159117961778
916,0.186669160136
300,0.210607665249
456,0.203112924245
482,0.236098255075
719,0.234345691196
565,0.20118627421
88,0.249944667438
255,0.1964915827
780,0.179381409563
164,0.147126148752
873,0.12893923724
80,0.153467459947
320,0.229414862383
158,0.194568957938
959,0.201572229735
892,0.190547523465
380,0.158618233078
311,0.139872488927
614,0.222082947143
811,0.204104817088
649,0.150544041328
371,0.16376338084
861,0.148186441853
696,0.208689081196
821,0.111487995456
114,0.256618227205
835,0.178037827887
536,0.179892843712
97,0.238502436755
868,0.174007644607
333,0.169510138554
604,0.232352141928
93,0.188838186799
746,0.156275329164
305,0.162453136579
507,0.15095585491
824,0.207357040295
72,0.204627821435
179,0.22085354225
259,0.186501451103
174,0.221647835075
693,0.210482611874
920,0.0810008325723
236,0.192690901409
359,0.123446239648
467,0.197897226641
975,0.207725155758
605,0.171450020441
915,0.16521888301
663,0.110903036054
461,0.217729274802
627,0.153797034825
823,0.189930227534
87,0.205411390261
710,0.173384247364
115,0.195500858656
226,0.167479305809
573,0.157520813588
682,0.199931838165
308,0.126437517247
350,0.233651322537
284,0.236813640435
550,0.127926367707
729,0.110476104376
756,0.186715407012
934,0.149885065096
778,0.176582905698
975,0.246165970615
118,0.151412432528
635,0.205848576181
478,0.25743622541
100,0.182089114548
850,0.198493013242
986,0.147150401019
289,0.219871968404
815,0.169607598303
119,0.224341681141
340,0.279744239994
395,0.0953441340646
589,0.181004842244
980,0.0625176379594
14,0.174199044015
182,0.179533067937
548,0.17583383785
272,0.184768052891
23,0.198837167453
973,0.0819318333059
582,0.136104582736
737,0.168071702099
672,0.165508686027
989,0.184628659372
113,0.205066656786
214,0.175026307653
597,0.218351237653
724,0.216326430094
337,0.208751482645
675,0.230362631418
924,0.141377634836
414,0.191302480137
364,0.148318673207
665,0.0786655196527
298,0.202277322925
113,0.187741550658
262,0.191871619785
533,0.177919598669
728,0.165557363981
942,0.174887762177
404,0.204587109519
608,0.156990664624
152,0.275807791376
460,0.0867086398204
780,0.235586480375
201,0.177997096187
291,0.133370800826
170,0.142724372848
101,0.186990982614
636,0.198491525279
48,0.139475590474
599,0.081928127661
268,0.148697124172
325,0.173752489202
881,0.143914879264
608,0.213674326243
430,0.164896896703
504,0.150027273277
551,0.223662990883
717,0.133149520926
29,0.192967681529
111,0.180522823189
926,0.238469278863
267,0.163493408383
388,0.198236323186
362,0.0758598956816
394,0.164248620271
525,0.126382495358
552,0.219077728851
118,0.22993059376
803,0.217170434027
569,0.195460139588
564,0.0916095867738
214,0.221536952681
295,0.203343515427
840,0.178002179608
101,0.182546111001
857,0.199750930577
934,0.198154748095
516,0.161950832753
117,0.256409110545
721,0.215936623456
81,0.178481826856
960,0.166905551981
722,0.103687345429
408,0.147202460148
103,0.273323365915
413,0.126568421848
207,0.254130869806
240,0.15936594052
34,0.303847982399
792,0.194248282395
72,0.136463013272
259,0.19241883571
649,0.218561624069
846,0.225549939717
233,0.215620736501
502,0.114587015361
304,0.0962570685692
45,0.129833140921
457,0.172443664557
384,0.119527753934
850,0.0847863912187
702,0.182497166311
697,0.2020286974
94,0.221697401057
962,0.196109670224
893,0.122127178984
129,0.195214491032
320,0.160051097478
683,0.230426609389
720,0.126141931222
578,0.215519616138
264,0.12366286876
826,0.149408976475
967,0.184848607646
946,0.214887767599
884,0.109664032428
759,0.226148919114
248,0.230741799358
726,0.24544248821
296,0.143587396744
131,0.175326145303
755,0.122210227877
385,0.176048090489
864,0.155853656376
991,0.189617058556
301,0.189929167711
555,0.236404788573
612,0.270487605896
485,0.15653957346
215,0.245963756484
497,0.194638237734
900,0.182937444363
352,0.279965699791
539,0.199376766812
781,0.177841816314
469,0.172812641024
360,0.165910684738
481,0.177292377587
449,0.170936081226
574,0.22261761973
84,0.190247254874
588,0.16463837902
322,0.203461625774
868,0.116939684493
218,0.159715484543
224,0.13355302783
151,0.175152480123
231,0.156957131
589,0.138367485994
839,0.247998775567
975,0.178360033658
234,0.183934926245
734,0.104744275477
172,0.263684646594
959,0.192665836252
993,0.160908815822
457,0.150794035771
216,0.124017033948
262,0.159779468947
446,0.250408826182
304,0.219798622319
209,0.1770554446
229,0.135624300857
688,0.18410257142
366,0.0970292109665
296,0.19818448598
881,0.153786125954
846,0.184708222959
817,0.176440121883
364,0.170247646972
547,0.244071949761
76,0.221879696287
620,0.143788073243
802,0.223886625172
597,0.215155731183
929,0.210002970177
990,0.193373181582
777,0.248001754736
715,0.241360403426
202,0.195742704252
520,0.180553469371
159,0.147627607188
733,0.188319689102
309,0.190521425717
850,0.221633011822
821,0.242740742666
693,0.165037574917
686,0.205000818565
262,0.149087045244
357,0.121662362008
92,0.212619760537
277,0.169437992606
828,0.214065434537
665,0.179658718289
354,0.140886937133
726,0.141590021069
96,0.211414034412
686,0.229567061868
517,0.170429591478
233,0.229865076907
848,0.211355013994
580,0.269413611238
86,0.10263470676
806,0.168362554055
776,0.13350244509
893,0.196674689587
512,0.197709421869
724,0.237977956305
975,0.162162712708
178,0.169579077124
388,0.215747145276
366,0.130234194937
179,0.182079235609
92,0.175304097273
751,0.193311577087
266,0.201254200478
608,0.224029482299
974,0.209826900133
154,0.22197226668
850,0.181977733752
676,0.154029605109
711,0.120794314785
555,0.174707908875
988,0.21549392499
511,0.214497508367
800,0.124958213412
983,0.19497640101
883,0.159597665842
220,0.187156699359
58,0.18316438016
67,0.257710191831
59,0.172316124846
617,0.152489511338
361,0.299143483658
380,0.151390639037
838,0.109492715227
380,0.201757161454
668,0.129786632536
443,0.163471603706
22,0.16116632985
747,0.140065816603
213,0.156611003178
303,0.223476037317
112,0.1805258196
790,0.198214626875
9,0.166928295349
495,0.180673791613
202,0.221518372089
599,0.199753001971
169,0.14506819268
672,0.144459444225
204,0.130770732978
379,0.138390835926
631,0.199555091655
722,0.124508692566
246,0.15325024468
145,0.141675326474
45,0.151226853367
221,0.205325642039
546,0.232623032785
628,0.135436428134
748,0.111009703312
803,0.258967046409
216,0.245731023697
766,0.204855248626
167,0.120336963202
138,0.133359335963
333,0.121476296062
793,0.13794217748
821,0.193725698898
705,0.165267831617
767,0.19832964205
879,0.181047844817
361,0.222200720417
299,0.181967536465
187,0.182082237665
226,0.260581058853
489,0.155141982942
886,0.210250168227
412,0.190958878344
987,0.276882783523
462,0.19455362338
176,0.142140130547
276,0.232577926559
39,0.130376039752
507,0.23639091128
612,0.215442360409
887,0.122472540551
642,0.198661088708
630,0.255476317691
333,0.170419275531
7,0.169976021705
23,0.240119904298
591,0.194658276449
461,0.17354843815
300,0.298070277587
906,0.242298976471
458,0.242578563138
879,0.228607167611
932,0.25869394974
775,0.217751500696
566,0.101071891892
835,0.296316911302
305,0.124202514086
412,0.167227336758
97,0.20468720141
16,0.213373686111
653,0.151505950131
897,0.186026269328
29,0.170546474509
808,0.121088566454
551,0.183537311659
285,0.195152121953
445,0.225883337375
470,0.196697860303
704,0.182188623873
285,0.219692623753
585,0.203931723717
642,0.176990998893
326,0.149561451809
235,0.201886926527
470,0.152363226488
254,0.187113090202
505,0.204887164094
532,0.196728101669
209,0.182973978396
199,0.161738888413
459,0.187476764906
802,0.132519959273
216,0.103658333826
900,0.171499921822
765,0.124455754108
318,0.130373806214
176,0.2496614453
559,0.206186481052
725,0.177550584835
14,0.178960057721
345,0.128874246789
532,0.217812106507
409,0.200044823892
456,0.142709730556
520,0.267227624749
857,0.173145235954
661,0.292767143918
28,0.218613683363
23,0.179078724994
793,0.203467537028
605,0.225836217459
369,0.135760216016
980,0.188088386258
173,0.167148763848
784,0.146744748949
407,0.146656330579
392,0.167615671232
584,0.190183650968
903,0.1646766591
325,0.160389777437
170,0.146780180606
602,0.133360045083
316,0.211754292325
156,0.232876541808
924,0.184819282864
980,0.185797507599
877,0.232716016238
156,0.159484993467
532,0.173944866059
781,0.196821237112
197,0.15475920151
524,0.187729027153
287,0.142550500126
235,0.146186464347
83,0.176058059557
318,0.15355904277
351,0.217629601056
117,0.153920736896
338,0.164748164705
623,0.195186748778
252,0.206639439898
107,0.177329063938
312,0.151226211223
143,0.217846407602
320,0.157185715021
351,0.0789948372736
872,0.214525126981
752,0.13146977213
296,0.157328672832
788,0.143832794582
287,0.254144869546
571,0.192225004213
856,0.134312574339
929,0.155002921673
173,0.192256410572
886,0.181084309206
939,0.0884983409162
474,0.27445552896
512,0.257007654746
659,0.173367622164
443,0.213459234091
576,0.165340656981
698,0.158575059476
90,0.18315354368
787,0.168986927672
60,0.22566938953
655,0.204061193553
933,0.170791505772
282,0.109373402538
299,0.173722642964
361,0.199167182059
146,0.1898844433
751,0.218072838892
477,0.234159059796
723,0.28220971814
676,0.193605658173
454,0.24810436639
198,0.154192955519
755,0.174058891119
196,0.145189438175
398,0.170644243438
753,0.248213203965
389,0.14440317068
469,0.199663656472
357,0.110805641365
215,0.221644872449
655,0.238908853315
154,0.25453891787
307,0.171986450242
801,0.203180165963
678,0.206232656347
664,0.105668752004
25,0.176631973053
501,0.269356560883
284,0.139856086195
89,0.166491821544
8,0.242162605683
516,0.147034158084
876,0.175396369519
342,0.190030329686
311,0.210113475669
296,0.0930017477431
400,0.171685475084
80,0.163644470733
481,0.13585765708
173,0.113737879483
236,0.213234982258
392,0.236318938835
35,0.146742557337
181,0.108012758457
576,0.172407358607
347,0.278845262263
71,0.120091385852
591,0.260642787858
63,0.233037781829
549,0.18573328696
773,0.146962626916
49,0.264649233783
453,0.192178360907
879,0.133387609876
702,0.236919618658
479,0.167798294497
40,0.213887529541
74,0.154629436144
425,0.144182116643
895,0.186125285263
714,0.200782055976
932,0.217588613511
82,0.149119009184
867,0.210001540868
490,0.235211329318
122,0.101217501615
974,0.150500131677
485,0.12127812342
951,0.0743220727865
953,0.193035943452
271,0.127265182533
279,0.128564961362
255,0.163285515361
791,0.117096581361
13,0.205913866052
877,0.225160948017
387,0.178758053293
665,0.216806010106
127,0.0619925196371
232,0.178874622194
492,0.107637441253
18,0.142390028704
330,0.179199080351
613,0.191526948894
601,0.130381586886
321,0.127170586099
899,0.214080256657
539,0.187560486526
677,0.220409648301
520,0.206348476493
504,0.18569470936
721,0.0947369761162
172,0.180349398732
822,0.172941987389
259,0.229430714186
775,0.174878883218
197,0.143161141086
190,0.190432930421
97,0.118962019157
223,0.238587541394
55,0.226210978799
124,0.177496480266
959,0.221390308268
367,0.222653187892
228,0.173183626727
633,0.169601536456
306,0.147974083874
207,0.146934749289
679,0.191899812095
323,0.155258463369
906,0.314938382862
434,0.14278644722
936,0.179977374656
122,0.136097728381
244,0.0810618007767
274,0.0738260455944
727,0.221976963946
209,0.208673267174
390,0.188893051022
333,0.159321247135
881,0.187647862044
656,0.240565967854
514,0.200450217234
401,0.137434662094
274,0.227880087351
990,0.192579120202
919,0.0560216333921
442,0.162435880104
785,0.164294172128
140,0.108399796085
21,0.115575473876
73,0.246143863322
778,0.128189663654
429,0.198901550406
721,0.280605401586
386,0.119178873531
538,0.114780589029
267,0.28674756734
578,0.25908423101
964,0.195434353932
55,0.190601065025
235,0.140499603811
667,0.192231106519
21,0.217447476554
840,0.19685127275
254,0.202855980794
173,0.188026827441
591,0.150948229617
349,0.193153106531
199,0.202114127121
365,0.184285549847
313,0.194732078803
329,0.156235816933
236,0.151157847888
433,0.128577661901
844,0.199752802297
300,0.188912441568
251,0.197871227956
564,0.227996181403
156,0.199012304979
448,0.215279264925
602,0.172180252407
176,0.134454171144
505,0.198113301316
569,0.14818137904
341,0.245026895091
821,0.11197749432
659,0.171714259726
806,0.13231017833
884,0.195331025279
683,0.188431384632
352,0.221371329073
289,0.265825562725
407,0.163913547007
998,0.154265241045
661,0.160367732658
971,0.148264606369
35,0.19988334167
223,0.185810332093
515,0.203788554105
181,0.166330974929
192,0.196254874619
223,0.205436125236
880,0.136033274034
279,0.174636219642
176,0.189280308552
343,0.131446471893
213,0.207137291363
781,0.183244030034
697,0.216166604864
736,0.186719150424
469,0.233179649172
261,0.142274964865
948,0.182025100648
104,0.157099907232
613,0.18347242711
906,0.275188354148
593,0.177809479185
150,0.194708754714
385,0.202663665475
117,0.294422526792
723,0.198935580846
973,0.171847607498
320,0.106264769231
295,0.173208316442
521,0.155445898356
3,0.14501776795
987,0.195024999678
724,0.193659089788
788,0.167941710672
278,0.245139367355
979,0.189750352798
909,0.152805702212
491,0.188404035867
832,0.236152586351
618,0.22534839614
523,0.278358828073
256,0.203495800516
333,0.101303262819
737,0.078379610723
960,0.123054369222
9,0.120872635948
161,0.155674550456
887,0.075483896895
525,0.0870782939696
596,0.179138188914
538,0.177988867263
54,0.105517058026
424,0.193998036154
391,0.228050928831
289,0.135428842842
711,0.143959138521
156,0.183746048167
671,0.213119826518
32,0.152452476162
759,0.157664620862
517,0.211542950702
183,0.136018975559
610,0.154653406367
101,0.237073043514
238,0.167650698525
1,0.160774621859
101,0.232811399393
714,0.202998590335
218,0.11620604051
493,0.271690525496
917,0.173910480904
143,0.168164142928
670,0.208003092877
792,0.0905987750466
578,0.127631099999
938,0.140007992569
356,0.185546353938
960,0.201969091595
811,0.207803981865
898,0.142416139681
945,0.204012360107
685,0.17841340158
409,0.205775604037
444,0.177477205269
251,0.210332249806
479,0.261083743818
569,0.159138717411
259,0.2371217201
433,0.130514961157
157,0.276408077292
762,0.259714249603
177,0.194623135981
36,0.131100839307
298,0.18186412953
749,0.164891395815
690,0.138398034215
135,0.212421005437
195,0.259722685061
389,0.0971115770505
510,0.270300891222
656,0.201806117111
650,0.109526544854
966,0.188595116405
329,0.11693079353
951,0.154081804172
972,0.277001810911
892,0.15442947327
338,0.16761470593
710,0.152040882919
243,0.177103701308
30,0.218568430317
402,0.204123174623
802,0.210710572696
203,0.28935194916
510,0.277862436511
588,0.170925434744
34,0.207530687002
911,0.201285420659
604,0.155737123065
103,0.17764215049
960,0.146366894751
526,0.206704629939
197,0.217331123364
18,0.19965285627
286,0.201568411766
406,0.193204463036
104,0.207721981664
784,0.10468306305
78,0.203737584632
520,0.181813349981
175,0.134923607549
300,0.135318115458
258,0.220659875432
0,0.212704786559
154,0.241166181407
909,0.0800128296105
371,0.240721393083
601,0.0959452813292
662,0.201058269004
674,0.206148936901
901,0.190385768148
181,0.172590647109
313,0.230205672359
169,0.139591887852
603,0.102979419465
152,0.156723823112
567,0.157245103836
97,0.117855454339
161,0.0873836994825
251,0.149076287885
181,0.112460873232
919,0.134877409195
163,0.249077668182
332,0.213441982809
481,0.164847687005
5,0.1513047682
942,0.146117697171
10,0.170104477795
511,0.0912385442256
12,0.0865590984745
514,0.158883570865
641,0.192500542401
591,0.199445368149
29,0.276192272727
468,0.239364519011
580,0.210956461421
572,0.210566066286
899,0.176077281749
45,0.206244809115
282,0.122511933239
507,0.1275797452
9,0.0827702690961
410,0.161385944239
303,0.145704497578
175,0.171607072662
368,0.171584524738
945,0.209532049178
384,0.181904334067
277,0.17089637832
662,0.169629530464
875,0.142646740442
103,0.233804714712
457,0.135947012173
314,0.152212504663
640,0.231422220684
435,0.250954256496
154,0.203096991207
941,0.236835337302
566,0.156184629216
463,0.184971749948
113,0.228503290284
829,0.156585665777
116,0.19982673668
302,0.266094075786
102,0.168066349279
27,0.191208025912
871,0.155234688704
119,0.230843299563
236,0.286268961719
902,0.197133225215
617,0.187582526164
488,0.0904952071572
667,0.140859522448
98,0.17866837291
999,0.161264167923
196,0.166222940827
403,0.209856157038
497,0.195864436769
624,0.178643361973
247,0.169927877543
900,0.197687869788
196,0.171659449011
760,0.198086780167
919,0.17802492478
639,0.150193461849
452,0.148636033889
722,0.175185556881
311,0.239561183633
671,0.0829897588909
35,0.17692404244
232,0.186697007494
135,0.162045125629
59,0.248203489902
432,0.130831660721
846,0.151785074418
701,0.154848220046
917,0.18717693175
618,0.146719946793
967,0.141997213475
886,0.128175728082
960,0.141064092576
523,0.25295886512
1,0.20298619769
524,0.156191752387
114,0.147308199312
782,0.176783827928
944,0.16988160095
573,0.183891273312
130,0.179961138729
143,0.151629420008
172,0.188234222952
409,0.159101302808
480,0.152129914178
296,0.125801347217
154,0.109187323038
152,0.191081456123
287,0.238158765386
321,0.225514923455
461,0.182078369599
538,0.168326921818
973,0.134423148539
930,0.197542572347
262,0.227976146375
610,0.0920212825232
319,0.196117942752
885,0.161448713917
443,0.220411464425
625,0.15894349837
214,0.238992547395
903,0.174266351308
663,0.158285611626
899,0.197739942615
749,0.202845800671
612,0.188642971494
479,0.223687980951
372,0.194366833939
315,0.207785602346
999,0.240528002498
287,0.17430590583
928,0.264843898552
714,0.155739705001
398,0.200399621336
386,0.170008235685
505,0.164189427784
31,0.098767709886
146,0.0910838697076
258,0.136707245904
753,0.245335441184
461,0.233880089665
489,0.21128123371
258,0.179459189243
242,0.190266825684
123,0.17706024635
908,0.207679399598
895,0.140694182572
203,0.291846919797
190,0.16930524844
712,0.198953570865
129,0.171081456237
98,0.185888682944
316,0.180434420489
440,0.206191020107
102,0.129423662613
371,0.155841845237
321,0.237556358567
486,0.174163015976
821,0.24364894449
714,0.10465617058
920,0.233709516119
609,0.17317797283
593,0.238488846371
531,0.205091048285
195,0.141068920621
95,0.163365229178
806,0.216054484206
113,0.186716146224
673,0.226264846214
357,0.173402545347
450,0.208045566868
322,0.114393415039
826,0.143848778976
482,0.237178636368
457,0.207109750869
407,0.0643639928378
305,0.206874431445
262,0.204827893885
974,0.163857491837
361,0.251992989737
683,0.117163996129
141,0.213044180939
882,0.153174949856
999,0.176268569458
511,0.12757108401
