0.941303907351,0.424027315278,0.254250170235,0.864707303256,0.611573004902
0.208127180214,0.26993711787,0.104658418232,0.592987408704,0.811884544804
0.300584474854,0.264130039838,0.602329606929,0.85050189949,0.0648665431801
0.345309751986,0.988199339109,0.830689167405,0.438121521446,0.402564579423
0.468111614258,0.325023567683,0.600953919166,0.00105779245769,0.860595527576
0.391350752298,0.185083267642,0.70554035954,0.982399497916,0.570057302296
0.580192568625,0.0777928253302,0.617089543825,0.214628074502,0.317736873206
0.286911262199,0.404593540256,0.16388758471,0.358242800464,0.720833906727
0.938518947864,0.256612197776,0.490954941718,0.219507552421,0.812290892535
0.13096405603,0.73736329037,0.858316857545,0.566896625658,0.0516329637089
0.859495330455,0.094297613101,0.234115371199,0.818887693301,0.0785946022083
0.724922961371,0.835099268058,0.754940947316,0.190326566941,0.840217556608
0.158016398721,0.270522076567,0.421736495447,0.194551156869,0.370260541969
0.00867095313804,0.214562411834,0.467127803932,0.354223833806,0.100043942137
0.571088275078,0.197089555325,0.0321025186083,0.588323867834,0.414141009995
0.605160114212,0.599851220857,0.359705413636,0.985980149568,0.611065307039
0.438101789517,0.160807964656,0.311107334031,0.192179967377,0.729172805336
0.166910501164,0.108711461867,0.807186758555,0.636343803018,0.52087285734
0.524496510831,0.524791683025,0.325722992349,0.812279575265,0.861844801917
0.243074941155,0.368171205787,0.26129382006,0.917909858392,0.213518633466
0.144544545031,0.747224051258,0.795499363398,0.744010473165,0.38043798243
0.250889031752,0.170888942719,0.289679909352,0.905346875858,0.123176798306
0.566099111248,0.585293062554,0.495486433469,0.691214941753,0.0985830652993
0.220397283776,0.754146233697,0.89322095789,0.77371070438,0.165589628332
0.921758159512,0.829168925532,0.865675581186,0.833738103165,0.560317366288
0.717460056241,0.491228235699,0.356228324409,0.284197640716,0.20681257066
0.336736316553,0.612748263872,0.567994948132,0.276620983918,0.980951951228
0.888405281485,0.371734643491,0.207668030908,0.281522167912,0.667850079025
0.864263698807,0.0503927274401,0.494955776292,0.470705568803,0.724044626871
0.470945901788,0.587444716927,0.376823584693,0.0939388867512,0.374858346952
0.160635910305,0.0692540903597,0.548867813267,0.648781127701,0.164617532106
0.253582491489,0.167075942592,0.583005691422,0.788369623142,0.75322878842
0.414972866209,0.955479920659,0.484643105167,0.0600969893389,0.855559029069
0.584691268969,0.835878173993,0.29934768321,0.761312735907,0.170588752743
0.860181817165,0.02430104936,0.0647473983987,0.285946102715,0.933368002758
0.381375347385,0.533125677662,0.273741667526,0.68277934616,0.697819858243
0.573395543211,0.398293681801,0.284183779769,0.308558330074,0.355561732324
0.959455186874,0.141105142286,0.81261731832,0.784669664475,0.95445330276
0.38009350949,0.877823723807,0.370965989049,0.572349606581,0.516984658076
0.157071524181,0.737540457363,0.318436668571,0.345231168137,0.232725659828
0.512390231607,0.128925705227,0.508320034434,0.827289839643,0.280581851417
0.874057091902,0.6704958222,0.00727667212695,0.622970994048,0.132623918346
0.905378435658,0.134682091743,0.889516450928,0.304495643155,0.153909834114
0.673246793398,0.886046270119,0.985862084933,0.241614696667,0.259565961845
0.539542811269,0.732522583033,0.142565527073,0.610126891846,0.588185186975
0.399216976107,0.493638588122,0.946478592455,0.196628163021,0.134916321704
0.461522430443,0.0198385268696,0.0695197538469,0.478654054619,0.949186704581
0.479847143508,0.861254691167,0.960348093334,0.520320857447,0.220634377942
0.249993030574,0.0581481895006,0.0364177165721,0.949014437564,0.400874508899
0.710970008341,0.483924942245,0.901098139976,0.54401334245,0.984310176008
0.951483235588,0.795200777859,0.911190212138,0.617000082622,0.769209889932
0.774700589324,0.465418283941,0.92214384476,0.537836107755,0.360363048054
0.0770555910829,0.755030423825,0.256346910765,0.606620550268,0.716641721695
0.920387825057,0.928465906816,0.0907942147241,0.187260343476,0.522794433918
0.788672361627,0.58110181404,0.514380131651,0.00271747222259,0.933501388743
0.0145014575041,0.427602469436,0.0515054008464,0.0577840836416,0.946969195976
0.843858461163,0.767217864645,0.756269873582,0.642147505207,0.221472915451
0.50998871683,0.125798900748,0.621442056738,0.107364075957,0.612495528334
0.145638900656,0.416463190653,0.149976277973,0.251367169335,0.698331907523
0.0993922914539,0.928201571566,0.541317263031,0.938536538269,0.253854736833
0.572262245887,0.881662479752,0.708926796988,0.0243118475656,0.385385996945
0.994626079382,0.716228208765,0.113624274803,0.76222010989,0.155312495282
0.852560032355,0.713166681794,0.640931244336,0.949806852779,0.861001537971
0.198344228242,0.849011772798,0.0842203192491,0.464987368717,0.0604104063122
0.276272764232,0.798089527566,0.683578816772,0.566278441942,0.638465098561
0.256432789027,0.939567612856,0.538461045714,0.499854273394,0.235543357119
0.252483327195,0.223757578551,0.685084533509,0.0240099028842,0.189718888091
0.769326831771,0.51998608043,0.682094519371,0.0370894473575,0.931756352324
0.0361014011648,0.029971456846,0.479105498296,0.940467124056,0.385807077227
0.676381185061,0.802411465029,0.841349551624,0.0672191746001,0.783328692262
0.799015835885,0.0621753458744,0.219124783287,0.346545355371,0.800803863019
0.833740389695,0.565705053742,0.431333085974,0.0423413948626,0.787055102066
0.859848160713,0.622650770787,0.288800826416,0.775991659682,0.833523798242
0.833197874872,0.728182747155,0.34239082402,0.311172010705,0.778374616881
0.766639912674,0.626042725828,0.576136790539,0.818743504432,0.929473063773
0.354751441986,0.490815748778,0.890150493411,0.359375393914,0.291023788631
0.256524755891,0.756329324218,0.121123360357,0.225287515771,0.834171355326
0.529386847959,0.0325783533822,0.688271494363,0.884003822266,0.803992315301
0.767190992711,0.88557845254,0.0339097130601,0.323537682595,0.783018104736
0.172168660454,0.806885826271,0.832587329915,0.639208414614,0.586754177075
0.160739475695,0.806657273539,0.554561069837,0.725294106859,0.0202224379318
0.815672531552,0.848588472328,0.327568107355,0.0718760776458,0.64973822719
0.0917235731374,0.499741334597,0.175812908862,0.140945865716,0.412356384133
0.735774265677,0.930034605043,0.783992239056,0.848645855491,0.348938992637
0.0693213983526,0.0391266316988,0.922014367135,0.756439294132,0.138974933855
0.47831930402,0.158159389874,0.552800485641,0.9724945947,0.209372044239
0.796170297021,0.951428027057,0.265460453769,0.516931801535,0.774608794412
0.658763449808,0.215547354304,0.615182461715,0.560504031027,0.808904682007
0.60920763721,0.920128477481,0.751116722483,0.249740953716,0.0449924036097
0.170266938819,0.479061358414,0.88285082895,0.678643664964,0.98932182814
0.164860102162,0.0795926625938,0.0465953866437,0.938165430917,0.609408707034
0.330807898475,0.893469406043,0.156642659076,0.876673844674,0.529065383558
0.770800877051,0.0756121149148,0.0952510770606,0.349147702374,0.962318170611
0.970499637881,0.309658670783,0.424167153325,0.926676551624,0.0790776774307
0.700935448903,0.617418963078,0.481458087917,0.163764331589,0.138627552931
0.992499234104,0.0240987107117,0.844212860901,0.193698294357,0.596397777574
0.343465654904,0.251174140177,0.427327849414,0.44784264452,0.144145171391
0.672042562911,0.0977059280358,0.110306942853,0.374405888582,0.295776017829
0.073753109131,0.592028593729,0.523265549173,0.567149073268,0.414796647035
0.495132894532,0.944815882772,0.706947596177,0.379713951644,0.656622175212
0.643814081815,0.827758506054,0.727504020937,0.164752602095,0.481027605685
0.605473929297,0.855345979676,0.656734390051,0.651694749219,0.733685748217
0.948219182948,0.340543897945,0.436890373618,0.726172736126,0.987372720585
0.708238739532,0.09523362241,0.595794595013,0.949360239145,0.495403531244
0.101094217418,0.78785183344,0.846041167999,0.488323262498,0.832473137206
0.234893822739,0.956215277581,0.405981238875,0.909804012481,0.393350883679
0.705744551928,0.239817541584,0.0601846566053,0.138568724956,0.498714004342
0.497317176727,0.220981161401,0.478023850411,0.418253389481,0.902465131858
0.912075742019,0.74318392456,0.555815773218,0.599415646112,0.787568276258
0.0728937657716,0.414888822947,0.0523696571353,0.391129759061,0.996680356992
0.83060515973,0.956231693537,0.94664743051,0.428817230964,0.571948784458
0.974123008915,0.0151075719641,0.647615863584,0.106418794399,0.598324544281
0.680376663845,0.984737974554,0.749331798324,0.895929558259,0.272117181275
0.458568578773,0.941997611583,0.6340526301,0.926101701312,0.989334277595
0.691436132881,0.316987004952,0.247896240495,0.239880721308,0.589822368755
0.443753356591,0.532105858071,0.481966608346,0.40106704749,0.609471380844
0.76463086407,0.859944666997,0.528872324456,0.54646714353,0.500180122791
0.948377050085,0.898067847959,0.0935763093411,0.928622699578,0.56926156403
0.355215830743,0.562329877943,0.0284547536281,0.588525623486,0.125483692348
0.927360328216,0.90329054528,0.947118686262,0.507224907734,0.827514288228
0.272358990705,0.436872939799,0.802622701069,0.0492417700469,0.208193016792
0.834569233245,0.655983775352,0.978962233743,0.52283218615,0.828068717895
0.64400207645,0.887670594175,0.122644394043,0.788913240757,0.217980676683
0.124925657514,0.782752344858,0.989039621246,0.389491425785,0.308667692818
0.446367019595,0.060763125626,0.754589479102,0.00426081035556,0.549929503929
0.00489040557694,0.935193221492,0.463633580764,0.387699775437,0.189085889258
0.340614631564,0.887907671224,0.207056810566,0.29877703105,0.30785827018
0.149016707888,0.969760336826,0.891881114083,0.480534224042,0.819558220946
0.196685943332,0.205845634774,0.31392349465,0.217770599378,0.438499345319
0.237044791373,0.398487342963,0.748703888222,0.0502171164794,0.868504631267
0.507740465907,0.844520606915,0.137862647909,0.280422557011,0.913606358554
0.968399373894,0.946318495113,0.458667254017,0.816228071615,0.127581875178
0.93727975523,0.551535242584,0.219213895604,0.111887345415,0.983391771969
0.374221924528,0.432284881172,0.324802394953,0.151406742904,0.280146140186
0.0932151966027,0.882754345038,0.108791254518,0.757752921382,0.102822306066
0.600126891838,0.583886810058,0.75456371142,0.285847834518,0.897358992776
0.427654659163,0.896094431163,0.183374204606,0.0205837384246,0.227456047224
0.0268346177096,0.483675937873,0.275151280527,0.613933265318,0.219099856355
0.118081811192,0.231529248407,0.0182773333043,0.497561448895,0.22334215058
0.0791077466921,0.0765861964454,0.560044112169,0.252338278451,0.521908687447
0.0494008681486,0.386345331553,0.653916626781,0.62160038666,0.351772500211
0.461892382567,0.684465801767,0.261993642994,0.388943171788,0.695137851709
0.334621409203,0.0765796487436,0.47384890801,0.351143059426,0.707604168989
0.163942414995,0.951223457954,0.437738091562,0.171120859099,0.64790568109
0.775157474706,0.503756781367,0.73373647379,0.0331520474145,0.0196138860018
0.826482840506,0.0401009440559,0.186959617547,0.307518438625,0.900747315837
0.684277949343,0.0512052354811,0.508596711342,0.347506023044,0.409055812475
0.159043420665,0.7127084229,0.799351865593,0.697531831809,0.417796007624
0.217514484267,0.381182380324,0.0539188181966,0.0864557355074,0.414064136497
0.202729720271,0.152045462577,0.570611313163,0.700671577672,0.682787799794
0.212302269263,0.434681721391,0.131979121297,0.866086222834,0.304560873832
0.474636222098,0.396282521076,0.636489916301,0.367573674425,0.103707671184
0.745589645689,0.994807363082,0.0362797751339,0.268251693726,0.47048791811
0.721738506287,0.237370272488,0.409272920614,0.0417638167753,0.239932068545
0.161644626361,0.097521862652,0.137761006715,0.912175198289,0.383704219228
0.190570398851,0.587899056856,0.569305464015,0.929518455413,0.278530255818
0.581828772765,0.746475561098,0.098663280967,0.571026176386,0.316308260095
0.509579071334,0.246246782344,0.0383218894551,0.26870160476,0.661951082065
0.641585917761,0.230724318219,0.66365890641,0.355420278186,0.919939419286
0.418734711305,0.979646695609,0.873205348722,0.642383696491,0.0830319136659
0.945775977181,0.502448862158,0.881388384683,0.53937585116,0.28552281161
0.0211412868432,0.233014760038,0.981198958721,0.983392969508,0.574187959162
0.929744608971,0.318408763325,0.729093487373,0.923934202596,0.154523014388
0.625657132329,0.561660895385,0.812023815248,0.871299491838,0.264519164536
0.103454511573,0.112032969263,0.481756928613,0.678768285033,0.978825465865
0.11233909952,0.44561098182,0.214706756214,0.318449723584,0.995259126191
0.0278569814836,0.787507437992,0.535188970971,0.199085651102,0.423566534088
0.395074887907,0.380648365206,0.751098265413,0.456758661572,0.74156967951
0.982966548729,0.584723755082,0.862693079527,0.601766750532,0.734584825473
0.151958088523,0.554321227247,0.270165729747,0.404009060302,0.901230063513
0.372946484739,0.924658667758,0.992373334781,0.297664464081,0.292136713166
0.634967468251,0.913148166365,0.949757575463,0.250406016323,0.624993756345
0.0673292507272,0.469928531397,0.812229749672,0.819455978791,0.617811533276
0.641525371862,0.680797416493,0.191980882752,0.815963126419,0.876088430925
0.351037785369,0.0971143521146,0.631476187557,0.488900114792,0.110007120209
0.478236935668,0.993450163489,0.823169203447,0.881942687272,0.6355129303
0.108049407675,0.115929779782,0.619062805887,0.760350695326,0.0395293834107
0.282779738954,0.63484977148,0.911246587043,0.0905985202169,0.889522218829
0.489900596597,0.595833635639,0.705862017205,0.534882516576,0.577695483394
0.409076919868,0.911716890492,0.353509085652,0.521788342925,0.58926852101
0.888070002602,0.912014542924,0.48855406323,0.022708473252,0.960579685786
0.459907378357,0.458157366634,0.475281018694,0.125117075361,0.417668638389
0.207100620009,0.50700583638,0.981635593929,0.0682694979125,0.829798818452
0.0675725596682,0.637267277411,0.241892346522,0.754354126086,0.339296377866
0.857017424285,0.741119312112,0.163044327762,0.706538499499,0.320675519558
0.451793009921,0.80966309406,0.888241854678,0.294550851956,0.11248058031
0.243272621738,0.0987419832592,0.357734592304,0.497854083819,0.443954702782
0.744059703858,0.975954694746,0.0303384656167,0.139385549727,0.0508740695066
0.723726576354,0.71237203375,0.773999076658,0.393580562548,0.181108823365
0.907565874632,0.0871618624641,0.618422771444,0.820305055002,0.914635107671
0.813033878245,0.963214876072,0.784618405508,0.44087113332,0.470742411407
0.0702771111092,0.498279473071,0.365206954358,0.242059780829,0.679265379429
0.653685624429,0.96583926264,0.20258930187,0.29760510508,0.273886387897
0.0186755042283,0.69511833986,0.800298764429,0.582092651068,0.0478922268701
0.826301140567,0.767534283464,0.223878492799,0.518136941176,0.938750836015
0.340053021206,0.290239291799,0.00516839294861,0.658270471699,0.989678121566
0.633146609446,0.127522122298,0.558295786577,0.00582618541356,0.20886180637
0.150550326823,0.867400272643,0.432868594528,0.231186617673,0.548768517349
0.897971372303,0.297626839482,0.523867934775,0.169184703282,0.343395464162
0.675766347213,0.175512625591,0.461063092754,0.559333335083,0.00376166680294
0.378576220198,0.537675320462,0.115709051914,0.342424261672,0.386051257931
0.790925968676,0.196152654147,0.319241489743,0.195336754695,0.833889912838
0.939245942696,0.138352258304,0.70200894035,0.580456101219,0.616620657169
0.103407222436,0.574455119657,0.208427267533,0.189285138862,0.786283401617
0.917925706512,0.653888060865,0.969698348075,0.241966647772,0.420433535507
0.558604834611,0.406145839226,0.614269444357,0.135840391704,0.693488412054
0.442620388113,0.157524212748,0.301323137769,0.839835709772,0.394056324089
0.664579585783,0.101071954142,0.241566594125,0.909835209812,0.12570661461
0.321742169546,0.253020358216,0.834195539636,0.225180885973,0.0942902909165
0.70814354528,0.448028870534,0.635546791343,0.119551392304,0.248687160434
0.601589832259,0.405185538033,0.908548983564,0.912198912626,0.348105959528
0.137735802324,0.440255433139,0.112588247691,0.169441899855,0.191479948839
0.579987979444,0.160351740826,0.632061442212,0.294962368959,0.94725046048
0.257971065715,0.569095953533,0.878185833303,0.104345678018,0.952900618875
0.312389096398,0.416985768858,0.229220534709,0.792880198181,0.42409592818
0.176637373387,0.915297111329,0.541261124991,0.313113424206,0.807581108478
0.906768343341,0.834494337357,0.647466553678,0.335207710749,0.726548298007
0.572672006289,0.918814456693,0.222109506474,0.864585047325,0.763643906175
0.791527054541,0.189997043023,0.223746406825,0.892185542303,0.881455435877
0.520990221097,0.832364088864,0.803736751951,0.898728847737,0.788879019266
0.83494406617,0.719167635403,0.777659688468,0.754446905332,0.928231638447
0.875337731804,0.248988079723,0.0954606041899,0.280417187209,0.576251641499
0.351554483629,0.103851739373,0.95544505528,0.459678584466,0.469952776582
0.112519478702,0.596750128478,0.605294109786,0.518131375825,0.410525583443
0.962099115316,0.958483040662,0.250962930455,0.0265050231353,0.377990449537
0.792275443909,0.575833285765,0.352037008955,0.437990540121,0.451662037996
0.455654366488,0.0297125041098,0.654880277837,0.0878871884836,0.200153201177
0.99145309267,0.80753939808,0.407386988824,0.938234630992,0.118283758754
0.0232197236555,0.890578739227,0.150250968647,0.145637578175,0.787836687494
0.543103726682,0.499893750456,0.307369131562,0.865328995863,0.214296423161
0.4837730731,0.608680884824,0.0410351938054,0.371838736376,0.0754520508583
0.418005017598,0.864035872319,0.0443147016268,0.966850687949,0.33376156956
0.778209941456,0.999660705841,0.209754444495,0.86980918178,0.29691800324
0.296747527876,0.990950309728,0.968691969471,0.943124270839,0.0151129761257
0.816048980428,0.97173335115,0.82595402107,0.426288714679,0.275713467801
0.931560933682,0.736635886261,0.66695271928,0.477843401578,0.0364033118313
0.645063029748,0.521887293198,0.595918711232,0.53168129576,0.740428288376
0.856655613926,0.975397700804,0.747165159985,0.655092093144,0.0566305775129
0.117520221966,0.307449169264,0.306185595296,0.401978700301,0.326977703899
0.994659619875,0.885959391076,0.705251136708,0.095038435997,0.183404906499
0.598340657526,0.233178469641,0.0645100787043,0.253845114997,0.0741678671102
0.0469437755762,0.13054944185,0.918679689626,0.290747136976,0.181151268025
0.542714002232,0.692388029047,0.709145578454,0.934206843356,0.152409362362
0.779163615261,0.910116371804,0.334281728834,0.224286866472,0.553615263877
0.905339217653,0.683470099722,0.596446467425,0.0948404376104,0.765600767268
0.463113789042,0.848151625392,0.7467950692,0.151312902316,0.669079830347
0.12597327347,0.0028705224943,0.456283058457,0.839576663282,0.0505371579808
0.257414586048,0.494310982842,0.230803361489,0.170701846436,0.718929986247
0.860823554887,0.796877467095,0.907644762751,0.406948816472,0.891000253728
0.00918204831576,0.637570132473,0.641714572882,0.1435755108,0.558635726365
0.303308879287,0.627578320661,0.573278246528,0.0529484841829,0.724552127968
0.886062015745,0.494056653888,0.256948813779,0.476133998438,0.715469352143
0.566645810257,0.82113412776,0.611386005657,0.25731055708,0.103184674433
0.711413676427,0.452551639171,0.362255069084,0.265587798896,0.959408440945
0.802209343735,0.644025584875,0.909937990824,0.344265861627,0.208956658508
0.801901771682,0.741244138513,0.712026458438,0.941514580199,0.488809601096
0.0670991842188,0.606697568618,0.300810317573,0.540909738614,0.941480891769
0.460496160306,0.900402597466,0.25462785151,0.631832049153,0.72917661435
0.294081949324,0.321518723019,0.322850719542,0.159343901561,0.40579466083
0.254563048974,0.00877305598178,0.751010090163,0.923211935243,0.252315603274
0.727011143959,0.160096749276,0.203877655007,0.717598464332,0.925427601254
0.252259274208,0.359370824269,0.554612796306,0.133833377834,0.939834837263
0.28137914702,0.918353611855,0.825379584408,0.984704667494,0.780665260288
0.126070038236,0.191022515909,0.424153485918,0.165011175609,0.924405703062
0.123396199398,0.52313326338,0.255718341314,0.0706140671029,0.121886625288
0.873349738198,0.834082423254,0.0571692238447,0.578563286548,0.744616122452
0.403058720834,0.259922600846,0.390827126179,0.773485349845,0.0122748343718
0.498607402272,0.266264532795,0.0367411906979,0.498684843771,0.26568117828
0.209259954086,0.793450990659,0.653002184755,0.31861503776,0.109213171665
0.217153670936,0.753615646376,0.529406024599,0.306267039376,0.0256548074373
0.36086172135,0.00789740892462,0.0962134434826,0.136559604734,0.944939967553
0.842847768863,0.636408191188,0.460710934647,0.846551561636,0.928939521549
0.326549762018,0.121856009912,0.972441242177,0.101593651363,0.301533715839
0.338317001644,0.727147529256,0.26142793932,0.749273593059,0.534914151258
0.06661540864,0.492039518407,0.767617454701,0.582499432023,0.956750850717
0.570498303487,0.456928695513,0.917954980972,0.479023114657,0.717010758579
0.172432363129,0.158779517384,0.602061239015,0.672578779784,0.340760613307
0.938517379552,0.424433223532,0.452760139672,0.454262169487,0.422712580613
0.653378968628,0.150246015826,0.134624269888,0.726319775866,0.370652079603
0.224398920061,0.824456437144,0.66764567126,0.367446276027,0.12074241148
0.964804944083,0.733741452405,0.226876981682,0.545888461655,0.515582199922
0.31034549797,0.700216321689,0.1270002201,0.589347865337,0.855227023643
0.12756684316,0.137076384267,0.431142586419,0.560556156116,0.925266291998
0.553034273493,0.407122807641,0.849302417573,0.463721759739,0.483885854345
0.0609713191676,0.270241973725,0.325947599049,0.531890777137,0.94009453617
0.693778866533,0.02757627859,0.0638542125378,0.3064718589,0.380798617659
0.431584669955,0.361218158908,0.230650011167,0.571668950226,0.363464220061
0.606387649421,0.527136009598,0.404821141968,0.0652267189435,0.412439431003
0.266031364683,0.458211048201,0.216664376265,0.558376902262,0.901250692542
0.378651972758,0.370619630737,0.615880508835,0.203831234453,0.0111912331163
0.311029516396,0.544614581303,0.765622940541,0.864425901048,0.242691317379
0.321683948679,0.594227647473,0.990554991243,0.332103534386,0.979077821042
0.512771780509,0.805193482596,0.0300498781013,0.840399557195,0.687291274718
0.590430776742,0.604985360838,0.592733347247,0.178581071904,0.121478760945
0.164728857639,0.972451925836,0.984210755205,0.64691943902,0.765136602977
0.632323132699,0.305291877554,0.491302284197,0.311249799583,0.831308315737
0.357189945084,0.901921291162,0.100691941573,0.446326619566,0.0479727334751
0.286860934109,0.17309886583,0.654900896193,0.0664197411111,0.234791807348
0.937607137573,0.876752206296,0.188016545419,0.0273251870531,0.251055188903
0.748468505418,0.632909999108,0.165904289968,0.704276878955,0.447551369717
0.0621795828616,0.326851510545,0.0733861086237,0.599248896679,0.71255771336
0.790900380926,0.785836548941,0.277565934963,0.824730102397,0.0588732520609
0.180837706398,0.597930297711,0.859963371122,0.89788234585,0.49790853375
0.1590740883,0.844452106102,0.0362638963238,0.135521308623,0.0586399527003
0.576978426049,0.46155614802,0.285515073226,0.656542572752,0.286235315238
0.144337684281,0.260163169961,0.715817453117,0.27386624208,0.559376005845
0.726540834924,0.208081163498,0.600940406722,0.330327405373,0.416411180562
0.975309131739,0.254172870634,0.704863759788,0.215897375893,0.433311958906
0.831347369087,0.293460934778,0.768642561073,0.34857355872,0.759071578415
0.0682486636291,0.416344069391,0.210683376497,0.00963279997876,0.58002769206
0.693979159469,0.17848335248,0.659929549212,0.894381604644,0.595932982356
0.290729633611,0.329949725378,0.927851386743,0.555748355283,0.784367190558
0.560892127301,0.70109843924,0.862847409188,0.201571807234,0.24108589351
0.250902881387,0.271366359516,0.292470433902,0.824655359796,0.766779465802
0.832864196628,0.17017849509,0.36015449693,0.322295150425,0.0420546257195
0.716259283249,0.0589847833166,0.0340735954405,0.547200772159,0.0820683739728
0.922018405514,0.580379421478,0.0735013676774,0.355022117233,0.246454361133
0.699576888546,0.0637394391781,0.533720644218,0.94452873664,0.595302536011
0.581419435705,0.52356326683,0.226200156649,0.22921740267,0.59278951141
0.637499285613,0.548237787409,0.207813320236,0.461573794294,0.265310975367
0.501744283159,0.820638544273,0.271406292561,0.215544159916,0.825943295551
0.675829006046,0.359722688939,0.65859698986,0.0280208317722,0.399852197146
0.201243662785,0.342361650991,0.0550160499145,0.60488935399,0.794207457918
0.396088317696,0.0353930503457,0.622808498338,0.895728294501,0.166960433718
0.0342280172941,0.848761400066,0.0477498974679,0.225718358807,0.292971154197
0.654031108058,0.107921357368,0.282006091247,0.714572059176,0.696669319007
0.913489746108,0.127153924879,0.994415925768,0.380727354576,0.0784279287685
0.551066956297,0.737671559615,0.0161526241395,0.890594055371,0.604976117958
0.414043194308,0.609560770829,0.987645129586,0.366347901356,0.557453004636
0.363191656217,0.61244055177,0.365297431178,0.298103071161,0.788936455009
0.300447537844,0.555713822367,0.118527333837,0.351803495945,0.0971506847513
0.035989552954,0.264076516966,0.583310612172,0.478655401911,0.0518655655025
0.358227156586,0.662371044115,0.241273264766,0.261027714756,0.0594845545313
0.513551853656,0.714165334641,0.059592427514,0.108966263949,0.375728707545
0.498136791816,0.154198591874,0.950047891898,0.0513168319346,0.857753982561
0.852197330799,0.0234947718724,0.661591528342,0.65494759466,0.761732708503
0.191795376398,0.953320940752,0.579161818881,0.230764980565,0.117272406206
0.378781367635,0.705371740331,0.252441367197,0.552763617219,0.202138442739
0.188796195631,0.92123431828,0.518926841183,0.454911007562,0.846450349164
0.0222275577884,0.875558126234,0.0399759851663,0.0697972520334,0.514447110027
0.41756693504,0.685252063607,0.977242185471,0.873809911441,0.559255186195
0.310834356,0.313822210318,0.159203090921,0.557947612162,0.749917700869
0.340327515746,0.896966629721,0.548935868713,0.84136179232,0.49336688238
0.0592977867874,0.876342462435,0.152697376008,0.266546053691,0.0956496673574
0.264559576831,0.472689894399,0.251575215187,0.7163943817,0.54269176591
0.348536611655,0.183166188369,0.199889379775,0.302326824363,0.318267968582
0.770292858448,0.625532323974,0.840075054298,0.612485416758,0.555460419329
0.966183296554,0.354986068093,0.774622292345,0.415016901163,0.294073098047
0.891905765716,0.253516043927,0.0859119117194,0.0269238954809,0.126202995471
0.74723322756,0.544128342669,0.838965419445,0.654858364602,0.715962655115
0.491542910323,0.662998252439,0.347607513774,0.718332205505,0.947548142832
0.117931877709,0.17511783667,0.704430832868,0.641556189713,0.611611248094
0.539978431101,0.0208346308087,0.769793306087,0.51590223561,0.073813073839
0.0647721691085,0.47973946139,0.133612466807,0.0115659177804,0.281492642179
0.0506962771197,0.378786650645,0.441524196628,0.509275003133,0.46901135298
0.740462130774,0.396861836693,0.550158719514,0.497682560186,0.538940193404
0.0606623433773,0.454164405349,0.527709661245,0.546133005861,0.645088766033
0.387427782255,0.0794148861836,0.200713241727,0.715684642405,0.0094800685172
0.342424507453,0.0139529317137,0.937200445581,0.00910825869017,0.151748084196
0.250398251312,0.198173566074,0.567838589324,0.225719310193,0.0204217034086
0.370685433713,0.244546907665,0.068634963987,0.874159531594,0.553702434084
0.158599718384,0.0339423969935,0.725403038413,0.340659356634,0.172687735766
0.556099296801,0.997239207401,0.656309602898,0.359874843367,0.16909298726
0.57876550151,0.79524213799,0.674996064088,0.501387265493,0.190643341893
0.379938169046,0.859285045082,0.885887843249,0.108773589402,0.425600747739
0.568991405065,0.599052333759,0.734514352198,0.966097092524,0.3183715207
0.83768053547,0.150702673724,0.900888338289,0.183865402567,0.291515231101
0.967233069054,0.241981272998,0.306361811532,0.794722518764,0.27728776917
0.00458114157049,0.718506847111,0.737741132925,0.548827720555,0.714237246617
0.457716614971,0.218000792288,0.726796160554,0.598595196213,0.686015008414
0.380967766896,0.0998912510513,0.290630798391,0.288986603885,0.331276018901
0.241317616897,0.675478508372,0.837984903202,0.0251285389203,0.842740569857
0.161436740917,0.77551118434,0.432700868279,0.0351001222593,0.198429457684
0.337909886059,0.1888113544,0.569754013297,0.752420404091,0.090165110528
0.690472173353,0.60658204065,0.0715147067015,0.425815274618,0.478444265363
0.310038319802,0.420708963013,0.0589429724815,0.697802736082,0.27829122996
0.671507428628,0.847330014044,0.419603809926,0.491321252848,0.79934139121
0.136017946488,0.830065997463,0.605856914273,0.423482691804,0.00740550950207
0.393470987028,0.880510672717,0.858724525036,0.0173926842601,0.9862429796
0.295362076424,0.290987303884,0.732315659721,0.360998096729,0.980777879143
0.322763428535,0.94855897472,0.64567056439,0.37151050293,0.610697399183
0.907216278546,0.48024110616,0.638802033151,0.723192112358,0.634678701599
0.0554800101946,0.13349482374,0.315964679055,0.0921733612728,0.498140429311
0.743407895077,0.397067995877,0.980855550481,0.1799998125,0.171454889116
0.623176154106,0.533871122254,0.613410213475,0.591274941167,0.988314335673
0.376478496737,0.918330352637,0.60541502959,0.782744405343,0.212399654415
0.38238048109,0.0269601008722,0.251378653497,0.705468325827,0.95915065249
0.523478842173,0.691783865599,0.325128357416,0.393634005008,0.699275697368
0.861047841755,0.497068033183,0.125050560125,0.414786225439,0.552887167874
0.534192009568,0.909618337338,0.918951067785,0.882647643518,0.970695601424
0.945418079212,0.139614215615,0.103674825246,0.442078205594,0.402857853283
0.193935753049,0.583792967503,0.164182270181,0.887146122776,0.118078520116
0.958906295442,0.274802203315,0.330377314515,0.624488377641,0.723890244461
0.78483874735,0.953049186078,0.722746096163,0.652771913122,0.911804464392
